Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average
130.1199951171875,130.38999938964844,125.27999877929688,125.9800033569336,73048200,0.0,0.0,
125.76000213623047,127.4800033569336,124.12999725341797,125.9800033569336,66553400,0.0,0.0,
124.04000091552734,126.58000183105469,123.04000091552734,125.9800033569336,54555000,0.0,0.0,
128.1999969482422,129.14999389648438,126.31999969482422,127.12000274658203,62377600,0.0,0.0,
127.27999877929688,130.47000122070312,126.54000091552734,129.4600067138672,48029700,0.0,0.0,126.90400390625
128.05999755859375,128.52000427246094,124.25,124.72000122070312,51565000,0.0,0.0,126.65200347900391
126.05999755859375,127.36000061035156,125.68000030517578,127.0,44203900,0.0,0.0,126.85600280761719
126.70999908447266,126.7300033569336,124.33000183105469,125.95999908447266,39660600,0.0,0.0,126.852001953125
124.16000366210938,128.4499969482422,124.12999725341797,127.95999908447266,46795900,0.0,0.0,127.02000122070312
126.22000122070312,128.7899932861328,124.76000213623047,128.25999450683594,38773700,0.0,0.0,126.77999877929688
128.82000732421875,130.74000549316406,128.0500030517578,129.47999572753906,42178600,0.0,0.0,127.73199768066407
129.74000549316406,132.0500030517578,129.61000061035156,131.8300018310547,40741800,0.0,0.0,128.697998046875
132.1699981689453,134.47999572753906,131.22999572753906,132.3300018310547,55528600,0.0,0.0,129.9719985961914
132.97999572753906,133.30999755859375,128.9499969482422,129.7899932861328,45786600,0.0,0.0,130.33799743652344
130.69000244140625,133.07000732421875,130.42999267578125,132.5500030517578,42832900,0.0,0.0,131.1959991455078
130.38999938964844,132.5800018310547,128.7100067138672,131.47000122070312,49344600,0.0,0.0,131.59400024414063
129.89999389648438,130.6699981689453,127.51000213623047,128.1300048828125,42699500,0.0,0.0,130.8540008544922
130.57000732421875,132.24000549316406,127.47000122070312,128.39999389648438,60961400,0.0,0.0,130.06799926757813
128.0500030517578,128.1699981689453,124.97000122070312,125.16999816894531,56343300,0.0,0.0,129.1440002441406
124.62999725341797,127.87999725341797,123.9800033569336,126.55999755859375,48260000,0.0,0.0,127.94599914550781
127.73999786376953,128.8000030517578,126.33999633789062,128.55999755859375,46477400,0.0,0.0,127.36399841308594
126.04000091552734,126.33999633789062,120.79000091552734,121.38999938964844,74577500,0.0,0.0,126.01599731445313
120.62999725341797,121.63999938964844,118.3499984741211,119.56999969482422,100419500,0.0,0.0,124.2499984741211
126.19999694824219,130.02000427246094,125.5199966430664,127.73999786376953,125309300,0.0,0.0,124.76399841308594
129.72000122070312,133.0,128.55999755859375,132.7100067138672,72485500,0.0,0.0,125.99400024414062
132.75,133.57000732421875,131.7100067138672,133.08999633789062,51589400,0.0,0.0,126.9
133.9600067138672,137.35000610351562,133.7100067138672,137.0,61529400,0.0,0.0,130.02200012207032
138.72999572753906,138.80999755859375,136.47000122070312,138.07000732421875,52236700,0.0,0.0,133.7220016479492
138.99000549316406,139.49000549316406,137.4499969482422,138.60000610351562,44007200,0.0,0.0,135.89400329589844
138.75999450683594,140.72999572753906,138.36000061035156,139.74000549316406,44970400,0.0,0.0,137.3000030517578
140.5500030517578,143.3699951171875,140.5,142.7100067138672,53553500,0.0,0.0,139.22400512695313
142.97000122070312,143.1199951171875,141.22000122070312,142.0800018310547,44521700,0.0,0.0,140.24000549316406
